;V1;V2;Done;Notes
4158;TZA;MGENG-0591;;
4159;URY;MGENG-0591;;
4160;ZMB;MGENG-0591;;
4161;ALB;MGENG-0601;;
4162;CYP;MGENG-0601;;
4163;ESP;MGENG-0601;;
4164;EUU;MGENG-0601;;
4165;FRA;MGENG-0601;;
4166;GRC;MGENG-0601;;
4167;HRV;MGENG-0601;;
4168;ISR;MGENG-0601;;
4169;ITA;MGENG-0601;;
4170;MAR;MGENG-0601;;
4171;MCO;MGENG-0601;;
4172;MLT;MGENG-0601;;
4173;MNE;MGENG-0601;;
4174;SVN;MGENG-0601;;
4175;SYR;MGENG-0601;;
4176;TUN;MGENG-0601;;
4177;TUR;MGENG-0601;;
4178;EUU;MGENG-0603;;
4179;NZL;MGENG-0606;;
4180;AGO;MGENG-0616;;
4181;BWA;MGENG-0616;;
4182;LSO;MGENG-0616;;
4183;MOZ;MGENG-0616;;
4184;MUS;MGENG-0616;;
4185;MWI;MGENG-0616;;
4186;NAM;MGENG-0616;;
4187;SWZ;MGENG-0616;;
4188;TZA;MGENG-0616;;
4189;ZAF;MGENG-0616;;
4190;ZMB;MGENG-0616;;
4191;ZWE;MGENG-0616;;
4192;BEL;MGENG-0617;;
4193;CHE;MGENG-0617;;
4194;DEU;MGENG-0617;;
4195;FRA;MGENG-0617;;
4196;LUX;MGENG-0617;;
4197;NLD;MGENG-0617;;
4198;NZL;MGENG-0618;;
4199;ALB;MGENG-0621;;
4200;DZA;MGENG-0621;;
4201;EGY;MGENG-0621;;
4202;ESP;MGENG-0621;;
4203;GRC;MGENG-0621;;
4204;ITA;MGENG-0621;;
4205;LBY;MGENG-0621;;
4206;MAR;MGENG-0621;;
4207;MCO;MGENG-0621;;
4208;MLT;MGENG-0621;;
4209;MNE;MGENG-0621;;
4210;TUN;MGENG-0621;;
4211;TUR;MGENG-0621;;
4212;AGO;MGENG-0622;;
4213;ARG;MGENG-0622;;
4214;AUS;MGENG-0622;;
4215;BEL;MGENG-0622;;
4216;BGR;MGENG-0622;;
4217;BRA;MGENG-0622;;
4218;BRB;MGENG-0622;;
4219;CAN;MGENG-0622;;
4220;CHE;MGENG-0622;;
4221;CHL;MGENG-0622;;
4222;CHN;MGENG-0622;;
4223;COG;MGENG-0622;;
4224;DEU;MGENG-0622;;
4225;DNK;MGENG-0622;;
4226;EGY;MGENG-0622;;
4227;ESP;MGENG-0622;;
4228;EST;MGENG-0622;;
4229;FIN;MGENG-0622;;
4230;FRA;MGENG-0622;;
4231;GBR;MGENG-0622;;
4232;GEO;MGENG-0622;;
4233;GHA;MGENG-0622;;
4234;IRL;MGENG-0622;;
4235;ISL;MGENG-0622;;
4236;ITA;MGENG-0622;;
4237;JPN;MGENG-0622;;
4238;KEN;MGENG-0622;;
4239;KNA;MGENG-0622;;
4240;KOR;MGENG-0622;;
4241;LUX;MGENG-0622;;
4242;MAR;MGENG-0622;;
4243;MEX;MGENG-0622;;
4244;MHL;MGENG-0622;;
4245;NGA;MGENG-0622;;
4246;NLD;MGENG-0622;;
4247;NOR;MGENG-0622;;
4248;NZL;MGENG-0622;;
4249;PHL;MGENG-0622;;
4250;SAU;MGENG-0622;;
4251;SLE;MGENG-0622;;
4252;SUR;MGENG-0622;;
4253;SVN;MGENG-0622;;
4254;SWE;MGENG-0622;;
4255;TON;MGENG-0622;;
4256;TTO;MGENG-0622;;
4257;URY;MGENG-0622;;
4258;USA;MGENG-0622;;
4259;VUT;MGENG-0622;;
4260;YEM;MGENG-0622;;
4261;ZAF;MGENG-0622;;
4262;ALB;MGENG-0623;;
4263;BGR;MGENG-0623;;
4264;CYP;MGENG-0623;;
4265;DZA;MGENG-0623;;
4266;EGY;MGENG-0623;;
4267;ESP;MGENG-0623;;
4268;FRA;MGENG-0623;;
4269;GEO;MGENG-0623;;
4270;GRC;MGENG-0623;;
4271;HRV;MGENG-0623;;
4272;ITA;MGENG-0623;;
4273;LBN;MGENG-0623;;
4274;LBY;MGENG-0623;;
4275;MAR;MGENG-0623;;
4276;MCO;MGENG-0623;;
4277;MLT;MGENG-0623;;
4278;MNE;MGENG-0623;;
4279;PRT;MGENG-0623;;
4280;ROU;MGENG-0623;;
4281;SVN;MGENG-0623;;
4282;SYR;MGENG-0623;;
4283;TUN;MGENG-0623;;
4284;UKR;MGENG-0623;;
4285;ARG;MGENG-0624;;
4286;CHL;MGENG-0624;;
4287;GTM;MGENG-0624;;
4288;NIC;MGENG-0624;;
4289;PAN;MGENG-0624;;
4290;BFA;MGENG-0633;;
4291;DNK;MGENG-0633;;
4292;ESP;MGENG-0633;;
4293;FIN;MGENG-0633;;
4294;FRA;MGENG-0633;;
4295;GBR;MGENG-0633;;
4296;GNB;MGENG-0633;;
4297;GRC;MGENG-0633;;
4298;HUN;MGENG-0633;;
4299;IRL;MGENG-0633;;
4300;IRQ;MGENG-0633;;
4301;ITA;MGENG-0633;;
4302;LBN;MGENG-0633;;
4303;LBY;MGENG-0633;;
4304;LUX;MGENG-0633;;
4305;MAR;MGENG-0633;;
4306;MNE;MGENG-0633;;
4307;NER;MGENG-0633;;
4308;NLD;MGENG-0633;;
4309;PRY;MGENG-0633;;
4310;QAT;MGENG-0633;;
4311;SWE;MGENG-0633;;
4312;SYR;MGENG-0633;;
4313;TCD;MGENG-0633;;
4314;UZB;MGENG-0633;;
4315;VEN;MGENG-0633;;
4316;VNM;MGENG-0633;;
4317;YEM;MGENG-0633;;
4318;ARE;MGENG-0636;;
4319;BEL;MGENG-0636;;
4320;CHN;MGENG-0636;;
4321;CYP;MGENG-0636;;
4322;CZE;MGENG-0636;;
4323;DNK;MGENG-0636;;
4324;EST;MGENG-0636;;
4325;FIN;MGENG-0636;;
4326;FRA;MGENG-0636;;
4327;GAB;MGENG-0636;;
4328;GEO;MGENG-0636;;
4329;IDN;MGENG-0636;;
4330;ISL;MGENG-0636;;
4331;JPN;MGENG-0636;;
4332;KGZ;MGENG-0636;;
4333;LBN;MGENG-0636;;
4334;LVA;MGENG-0636;;
4335;MDA;MGENG-0636;;
4336;MKD;MGENG-0636;;
4337;MNE;MGENG-0636;;
4338;NGA;MGENG-0636;;
4339;NLD;MGENG-0636;;
4340;PER;MGENG-0636;;
4341;PHL;MGENG-0636;;
4342;PRT;MGENG-0636;;
4343;SEN;MGENG-0636;;
4344;TJK;MGENG-0636;;
4345;URY;MGENG-0636;;
4346;UZB;MGENG-0636;;
4347;ZAF;MGENG-0636;;
4348;ARG;MGENG-0637;;
4349;AUS;MGENG-0637;;
4350;CZE;MGENG-0637;;
4351;IDN;MGENG-0637;;
4352;IND;MGENG-0637;;
4353;ITA;MGENG-0637;;
4354;LBN;MGENG-0637;;
4355;LTU;MGENG-0637;;
4356;MAR;MGENG-0637;;
4357;PER;MGENG-0637;;
4358;PHL;MGENG-0637;;
4359;ROU;MGENG-0637;;
4360;UKR;MGENG-0637;;
4361;USA;MGENG-0637;;
4362;CZE;MGENG-0638;;
4363;HUN;MGENG-0638;;
4364;IDN;MGENG-0638;;
4365;ITA;MGENG-0638;;
4366;LBN;MGENG-0638;;
4367;LTU;MGENG-0638;;
4368;PER;MGENG-0638;;
4369;PHL;MGENG-0638;;
4370;UKR;MGENG-0638;;
4371;NZL;MGENG-0642;;
4372;ALB;MGENG-0646;;
4373;BGR;MGENG-0646;;
4374;CYP;MGENG-0646;;
4375;DZA;MGENG-0646;;
4376;ESP;MGENG-0646;;
4377;EUU;MGENG-0646;;
4378;FRA;MGENG-0646;;
4379;GRC;MGENG-0646;;
4380;HRV;MGENG-0646;;
4381;ITA;MGENG-0646;;
4382;JPN;MGENG-0646;;
4383;LBN;MGENG-0646;;
4384;LBY;MGENG-0646;;
4385;MAR;MGENG-0646;;
4386;MCO;MGENG-0646;;
4387;MLT;MGENG-0646;;
4388;MNE;MGENG-0646;;
4389;ROU;MGENG-0646;;
4390;SVN;MGENG-0646;;
4391;TUN;MGENG-0646;;
4392;TUR;MGENG-0646;;
4393;AGO;MGENG-0651;;
4394;ALB;MGENG-0651;;
4395;ARE;MGENG-0651;;
4396;ARM;MGENG-0651;;
4397;AZE;MGENG-0651;;
4398;BDI;MGENG-0651;;
4399;BEN;MGENG-0651;;
4400;BFA;MGENG-0651;;
4401;BGD;MGENG-0651;;
4402;BHR;MGENG-0651;;
4403;BHS;MGENG-0651;;
4404;BIH;MGENG-0651;;
4405;BLR;MGENG-0651;;
4406;BLZ;MGENG-0651;;
4407;BRB;MGENG-0651;;
4408;BRN;MGENG-0651;;
4409;BTN;MGENG-0651;;
4410;BWA;MGENG-0651;;
4411;CAF;MGENG-0651;;
4412;CAN;MGENG-0651;;
4413;CHN;MGENG-0651;;
4414;CIV;MGENG-0651;;
4415;CMR;MGENG-0651;;
4416;COD;MGENG-0651;;
4417;COG;MGENG-0651;;
4418;COL;MGENG-0651;;
4419;COM;MGENG-0651;;
4420;CPV;MGENG-0651;;
4421;CYP;MGENG-0651;;
4422;CZE;MGENG-0651;;
4423;DJI;MGENG-0651;;
4424;DMA;MGENG-0651;;
4425;DOM;MGENG-0651;;
4426;DZA;MGENG-0651;;
4427;EGY;MGENG-0651;;
4428;ERI;MGENG-0651;;
4429;ETH;MGENG-0651;;
4430;EUU;MGENG-0651;;
4431;FRA;MGENG-0651;;
4432;GAB;MGENG-0651;;
4433;GBR;MGENG-0651;;
4434;GEO;MGENG-0651;;
4435;GHA;MGENG-0651;;
4436;GIN;MGENG-0651;;
4437;GMB;MGENG-0651;;
4438;GNB;MGENG-0651;;
4439;GNQ;MGENG-0651;;
4440;GRD;MGENG-0651;;
4441;GUY;MGENG-0651;;
4442;HTI;MGENG-0651;;
4443;HUN;MGENG-0651;;
4444;IDN;MGENG-0651;;
4445;IND;MGENG-0651;;
4446;IRN;MGENG-0651;;
4447;IRQ;MGENG-0651;;
4448;ISL;MGENG-0651;;
4449;ISR;MGENG-0651;;
4450;JAM;MGENG-0651;;
4451;JOR;MGENG-0651;;
4452;JPN;MGENG-0651;;
4453;KEN;MGENG-0651;;
4454;KGZ;MGENG-0651;;
4455;KHM;MGENG-0651;;
4456;KIR;MGENG-0651;;
4457;KNA;MGENG-0651;;
4458;KWT;MGENG-0651;;
4459;LAO;MGENG-0651;;
4460;LBN;MGENG-0651;;
4461;LBR;MGENG-0651;;
4462;LBY;MGENG-0651;;
4463;LIE;MGENG-0651;;
4464;LKA;MGENG-0651;;
4465;LSO;MGENG-0651;;
4466;LVA;MGENG-0651;;
4467;MAR;MGENG-0651;;
4468;MCO;MGENG-0651;;
4469;MDA;MGENG-0651;;
4470;MDG;MGENG-0651;;
4471;MKD;MGENG-0651;;
4472;MMR;MGENG-0651;;
4473;MNE;MGENG-0651;;
4474;MNG;MGENG-0651;;
4475;MOZ;MGENG-0651;;
4476;MRT;MGENG-0651;;
4477;MUS;MGENG-0651;;
4478;MWI;MGENG-0651;;
4479;NAM;MGENG-0651;;
4480;NGA;MGENG-0651;;
4481;NLD;MGENG-0651;;
4482;NOR;MGENG-0651;;
4483;NPL;MGENG-0651;;
4484;NRU;MGENG-0651;;
4485;NZL;MGENG-0651;;
4486;OMN;MGENG-0651;;
4487;PAK;MGENG-0651;;
4488;PLW;MGENG-0651;;
4489;PRK;MGENG-0651;;
4490;PRT;MGENG-0651;;
4491;PRY;MGENG-0651;;
4492;QAT;MGENG-0651;;
4493;RWA;MGENG-0651;;
4494;SAU;MGENG-0651;;
4495;SDN;MGENG-0651;;
4496;SEN;MGENG-0651;;
4497;SGP;MGENG-0651;;
4498;SLE;MGENG-0651;;
4499;SMR;MGENG-0651;;
4500;SOM;MGENG-0651;;
4501;SRB;MGENG-0651;;
4502;STP;MGENG-0651;;
4503;SUR;MGENG-0651;;
4504;SVN;MGENG-0651;;
4505;SWZ;MGENG-0651;;
4506;SYR;MGENG-0651;;
4507;TCD;MGENG-0651;;
4508;TGO;MGENG-0651;;
4509;TJK;MGENG-0651;;
4510;TLS;MGENG-0651;;
4511;TON;MGENG-0651;;
4512;TUN;MGENG-0651;;
4513;TUR;MGENG-0651;;
4514;TZA;MGENG-0651;;
4515;UGA;MGENG-0651;;
4516;URY;MGENG-0651;;
4517;USA;MGENG-0651;;
4518;VCT;MGENG-0651;;
4519;VEN;MGENG-0651;;
4520;VNM;MGENG-0651;;
4521;VUT;MGENG-0651;;
4522;WSM;MGENG-0651;;
4523;YEM;MGENG-0651;;
4524;ZAF;MGENG-0651;;
4525;ZMB;MGENG-0651;;
4526;ZWE;MGENG-0651;;
4527;KAZ;MGENG-0655;;
4528;KGZ;MGENG-0655;;
4529;UZB;MGENG-0655;;
4530;BHR;MGENG-0656;;
4531;IRN;MGENG-0656;;
4532;KWT;MGENG-0656;;
4533;OMN;MGENG-0656;;
4534;QAT;MGENG-0656;;
4535;SAU;MGENG-0656;;
4536;ARM;MGENG-0661;;
4537;AUT;MGENG-0661;;
4538;DNK;MGENG-0661;;
4539;ESP;MGENG-0661;;
4540;EST;MGENG-0661;;
4541;EUU;MGENG-0661;;
4542;FIN;MGENG-0661;;
4543;FRA;MGENG-0661;;
4544;GBR;MGENG-0661;;
4545;GRC;MGENG-0661;;
4546;HRV;MGENG-0661;;
4547;HUN;MGENG-0661;;
4548;IRL;MGENG-0661;;
4549;ISL;MGENG-0661;;
4550;ITA;MGENG-0661;;
4551;LIE;MGENG-0661;;
4552;LVA;MGENG-0661;;
4553;MCO;MGENG-0661;;
4554;MKD;MGENG-0661;;
4555;NLD;MGENG-0661;;
4556;POL;MGENG-0661;;
4557;PRT;MGENG-0661;;
4558;SVK;MGENG-0661;;
4559;UKR;MGENG-0661;;
4560;USA;MGENG-0661;;
4561;ARM;MGENG-0662;;
4562;BEL;MGENG-0662;;
4563;CYP;MGENG-0662;;
4564;DNK;MGENG-0662;;
4565;ESP;MGENG-0662;;
4566;EST;MGENG-0662;;
4567;EUU;MGENG-0662;;
4568;FIN;MGENG-0662;;
4569;FRA;MGENG-0662;;
4570;GRC;MGENG-0662;;
4571;HRV;MGENG-0662;;
4572;IRL;MGENG-0662;;
4573;ITA;MGENG-0662;;
4574;LTU;MGENG-0662;;
4575;LVA;MGENG-0662;;
4576;MKD;MGENG-0662;;
4577;NLD;MGENG-0662;;
4578;POL;MGENG-0662;;
4579;PRT;MGENG-0662;;
4580;ROU;MGENG-0662;;
4581;SVK;MGENG-0662;;
4582;SVN;MGENG-0662;;
4583;UKR;MGENG-0662;;
4584;USA;MGENG-0662;;
4585;NZL;MGENG-0664;;
4586;AUT;MGENG-0666;;
4587;CHE;MGENG-0666;;
4588;DEU;MGENG-0666;;
4589;EUU;MGENG-0666;;
4590;FRA;MGENG-0666;;
4591;ITA;MGENG-0666;;
4592;LIE;MGENG-0666;;
4593;SVN;MGENG-0666;;
4594;KAZ;MGENG-0671;;
4595;KGZ;MGENG-0671;;
4596;TJK;MGENG-0671;;
4597;TKM;MGENG-0671;;
4598;UZB;MGENG-0671;;
4599;ISL;MGENG-0676;;
4600;NOR;MGENG-0676;;
4601;RUS;MGENG-0676;;
4602;ECU;MGENG-0680;;
4603;FRA;MGENG-0680;;
4604;GTM;MGENG-0680;;
4605;MEX;MGENG-0680;;
4606;NIC;MGENG-0680;;
4607;PAN;MGENG-0680;;
4608;USA;MGENG-0680;;
4609;VUT;MGENG-0680;;
4610;ARM;MGENG-0682;;
4611;AZE;MGENG-0682;;
4612;BGR;MGENG-0682;;
4613;BIH;MGENG-0682;;
4614;BLR;MGENG-0682;;
4615;CHE;MGENG-0682;;
4616;CYP;MGENG-0682;;
4617;DEU;MGENG-0682;;
4618;DNK;MGENG-0682;;
4619;FIN;MGENG-0682;;
4620;FRA;MGENG-0682;;
4621;GBR;MGENG-0682;;
4622;GEO;MGENG-0682;;
4623;GRC;MGENG-0682;;
4624;HUN;MGENG-0682;;
4625;ISL;MGENG-0682;;
4626;ITA;MGENG-0682;;
4627;MCO;MGENG-0682;;
4628;MDA;MGENG-0682;;
4629;MLT;MGENG-0682;;
4630;NLD;MGENG-0682;;
4631;POL;MGENG-0682;;
4632;PRT;MGENG-0682;;
4633;RUS;MGENG-0682;;
4634;SRB;MGENG-0682;;
4635;SVN;MGENG-0682;;
4636;SWE;MGENG-0682;;
4637;RUS;MGENG-0686;;
4638;ARE;MGENG-0691;;
4639;BHR;MGENG-0691;;
4640;IRN;MGENG-0691;;
4641;IRQ;MGENG-0691;;
4642;KWT;MGENG-0691;;
4643;OMN;MGENG-0691;;
4644;QAT;MGENG-0691;;
4645;SAU;MGENG-0691;;
4646;FRA;MGENG-0693;;
4647;ITA;MGENG-0693;;
4648;AUT;MGENG-0694;;
4649;BEL;MGENG-0694;;
4650;CAN;MGENG-0694;;
4651;CHE;MGENG-0694;;
4652;CYP;MGENG-0694;;
4653;DEU;MGENG-0694;;
4654;DNK;MGENG-0694;;
4655;EUU;MGENG-0694;;
4656;FIN;MGENG-0694;;
4657;FRA;MGENG-0694;;
4658;GRC;MGENG-0694;;
4659;HUN;MGENG-0694;;
4660;IRL;MGENG-0694;;
4661;ITA;MGENG-0694;;
4662;LIE;MGENG-0694;;
4663;LTU;MGENG-0694;;
4664;LVA;MGENG-0694;;
4665;MDA;MGENG-0694;;
4666;MKD;MGENG-0694;;
4667;NLD;MGENG-0694;;
4668;POL;MGENG-0694;;
4669;PRT;MGENG-0694;;
4670;SVK;MGENG-0694;;
4671;USA;MGENG-0694;;
4672;NZL;MGENG-0698;;
4673;BWA;MGENG-0699;;
4674;CHE;MGENG-0699;;
4675;CHL;MGENG-0699;;
4676;COD;MGENG-0699;;
4677;COG;MGENG-0699;;
4678;COL;MGENG-0699;;
4679;CRI;MGENG-0699;;
4680;DNK;MGENG-0699;;
4681;ETH;MGENG-0699;;
4682;FIN;MGENG-0699;;
4683;FRA;MGENG-0699;;
4684;GBR;MGENG-0699;;
4685;GHA;MGENG-0699;;
4686;HUN;MGENG-0699;;
4687;LBR;MGENG-0699;;
4688;LUX;MGENG-0699;;
4689;MCO;MGENG-0699;;
4690;MKD;MGENG-0699;;
4691;SWE;MGENG-0699;;
4692;SYR;MGENG-0699;;
4693;TGO;MGENG-0699;;
4694;YEM;MGENG-0699;;
4695;ALB;MGENG-0704;;
4696;BGR;MGENG-0704;;
4697;DNK;MGENG-0704;;
4698;ESP;MGENG-0704;;
4699;HRV;MGENG-0704;;
4700;HUN;MGENG-0704;;
4701;LTU;MGENG-0704;;
4702;LVA;MGENG-0704;;
4703;NOR;MGENG-0704;;
4704;POL;MGENG-0704;;
4705;ROU;MGENG-0704;;
4706;TUR;MGENG-0704;;
4707;AGO;MGENG-0707;;
4708;ZWE;MGENG-0707;;
4709;CHL;MGENG-0708;;
4710;COL;MGENG-0708;;
4711;ECU;MGENG-0708;;
4712;PER;MGENG-0708;;
4713;CHN;MGENG-0709;;
4714;EUU;MGENG-0709;;
4715;FRA;MGENG-0709;;
4716;FSM;MGENG-0709;;
4717;IDN;MGENG-0709;;
4718;JPN;MGENG-0709;;
4719;KIR;MGENG-0709;;
4720;KOR;MGENG-0709;;
4721;NIU;MGENG-0709;;
4722;NRU;MGENG-0709;;
4723;NZL;MGENG-0709;;
4724;PLW;MGENG-0709;;
4725;PNG;MGENG-0709;;
4726;TON;MGENG-0709;;
4727;VUT;MGENG-0709;;
4728;WSM;MGENG-0709;;
4729;ALB;MGENG-0722;;
4730;ATG;MGENG-0722;;
4731;AUS;MGENG-0722;;
4732;AUT;MGENG-0722;;
4733;BEL;MGENG-0722;;
4734;BGR;MGENG-0722;;
4735;BHS;MGENG-0722;;
4736;BLZ;MGENG-0722;;
4737;BRA;MGENG-0722;;
4738;BRB;MGENG-0722;;
4739;CAN;MGENG-0722;;
4740;CHE;MGENG-0722;;
4741;CHN;MGENG-0722;;
4742;CIV;MGENG-0722;;
4743;COG;MGENG-0722;;
4744;CYP;MGENG-0722;;
4745;CZE;MGENG-0722;;
4746;DEU;MGENG-0722;;
4747;DNK;MGENG-0722;;
4748;EGY;MGENG-0722;;
4749;ESP;MGENG-0722;;
4750;EST;MGENG-0722;;
4751;ETH;MGENG-0722;;
4752;FIN;MGENG-0722;;
4753;FRA;MGENG-0722;;
4754;GBR;MGENG-0722;;
4755;GRC;MGENG-0722;;
4756;HRV;MGENG-0722;;
4757;HUN;MGENG-0722;;
4758;IDN;MGENG-0722;;
4759;IRL;MGENG-0722;;
4760;IRN;MGENG-0722;;
4761;ITA;MGENG-0722;;
4762;JAM;MGENG-0722;;
4763;JOR;MGENG-0722;;
4764;KIR;MGENG-0722;;
4765;KNA;MGENG-0722;;
4766;KOR;MGENG-0722;;
4767;LBR;MGENG-0722;;
4768;LTU;MGENG-0722;;
4769;LUX;MGENG-0722;;
4770;LVA;MGENG-0722;;
4771;MAR;MGENG-0722;;
4772;MHL;MGENG-0722;;
4773;MLT;MGENG-0722;;
4774;MNE;MGENG-0722;;
4775;MNG;MGENG-0722;;
4776;MUS;MGENG-0722;;
4777;MYS;MGENG-0722;;
4778;NGA;MGENG-0722;;
4779;NIC;MGENG-0722;;
4780;NIU;MGENG-0722;;
4781;NLD;MGENG-0722;;
4782;NOR;MGENG-0722;;
4783;NZL;MGENG-0722;;
4784;PAN;MGENG-0722;;
4785;PLW;MGENG-0722;;
4786;POL;MGENG-0722;;
4787;PRK;MGENG-0722;;
4788;ROU;MGENG-0722;;
4789;RUS;MGENG-0722;;
4790;SGP;MGENG-0722;;
4791;SLE;MGENG-0722;;
4792;SRB;MGENG-0722;;
4793;SVK;MGENG-0722;;
4794;SVN;MGENG-0722;;
4795;SWE;MGENG-0722;;
4796;SYR;MGENG-0722;;
4797;TGO;MGENG-0722;;
4798;TON;MGENG-0722;;
4799;TUN;MGENG-0722;;
4800;TUR;MGENG-0722;;
4801;TUV;MGENG-0722;;
4802;VCT;MGENG-0722;;
4803;VNM;MGENG-0722;;
4804;VUT;MGENG-0722;;
4805;WSM;MGENG-0722;;
4806;AGO;MGENG-0723;;
4807;EUU;MGENG-0723;;
4808;GBR;MGENG-0723;;
4809;ISL;MGENG-0723;;
4810;JPN;MGENG-0723;;
4811;KOR;MGENG-0723;;
4812;USA;MGENG-0723;;
4813;ZAF;MGENG-0723;;
4814;NZL;MGENG-0726;;
4815;AGO;MGENG-0728;;
4816;BDI;MGENG-0728;;
4817;BEN;MGENG-0728;;
4818;BFA;MGENG-0728;;
4819;CAF;MGENG-0728;;
4820;CIV;MGENG-0728;;
4821;CMR;MGENG-0728;;
4822;COD;MGENG-0728;;
4823;COG;MGENG-0728;;
4824;COM;MGENG-0728;;
4825;DJI;MGENG-0728;;
4826;DZA;MGENG-0728;;
4827;EGY;MGENG-0728;;
4828;ETH;MGENG-0728;;
4829;GAB;MGENG-0728;;
4830;GHA;MGENG-0728;;
4831;GIN;MGENG-0728;;
4832;GMB;MGENG-0728;;
4833;GNB;MGENG-0728;;
4834;GNQ;MGENG-0728;;
4835;KEN;MGENG-0728;;
4836;LBR;MGENG-0728;;
4837;LBY;MGENG-0728;;
4838;LSO;MGENG-0728;;
4839;MDG;MGENG-0728;;
4840;MLI;MGENG-0728;;
4841;MOZ;MGENG-0728;;
4842;MUS;MGENG-0728;;
4843;NAM;MGENG-0728;;
4844;NER;MGENG-0728;;
4845;NGA;MGENG-0728;;
4846;RWA;MGENG-0728;;
4847;SDN;MGENG-0728;;
4848;SEN;MGENG-0728;;
4849;TCD;MGENG-0728;;
4850;TGO;MGENG-0728;;
4851;TUN;MGENG-0728;;
4852;TZA;MGENG-0728;;
4853;ZAF;MGENG-0728;;
4854;ZMB;MGENG-0728;;
4855;ZWE;MGENG-0728;;
4856;ATG;MGENG-0733;;
4857;AUS;MGENG-0733;;
4858;BEL;MGENG-0733;;
4859;BGR;MGENG-0733;;
4860;BHS;MGENG-0733;;
4861;BRA;MGENG-0733;;
4862;BRB;MGENG-0733;;
4863;CAN;MGENG-0733;;
4864;CHE;MGENG-0733;;
4865;CHN;MGENG-0733;;
4866;COG;MGENG-0733;;
4867;CYP;MGENG-0733;;
4868;DEU;MGENG-0733;;
4869;DNK;MGENG-0733;;
4870;EGY;MGENG-0733;;
4871;ESP;MGENG-0733;;
4872;EST;MGENG-0733;;
4873;ETH;MGENG-0733;;
4874;FIN;MGENG-0733;;
4875;FRA;MGENG-0733;;
4876;GBR;MGENG-0733;;
4877;GRC;MGENG-0733;;
4878;HRV;MGENG-0733;;
4879;HUN;MGENG-0733;;
4880;IDN;MGENG-0733;;
4881;IRL;MGENG-0733;;
4882;IRN;MGENG-0733;;
4883;ITA;MGENG-0733;;
4884;JOR;MGENG-0733;;
4885;JPN;MGENG-0733;;
4886;KIR;MGENG-0733;;
4887;KNA;MGENG-0733;;
4888;KOR;MGENG-0733;;
4889;LBN;MGENG-0733;;
4890;LBR;MGENG-0733;;
4891;LTU;MGENG-0733;;
4892;LUX;MGENG-0733;;
4893;LVA;MGENG-0733;;
4894;MAR;MGENG-0733;;
4895;MEX;MGENG-0733;;
4896;MHL;MGENG-0733;;
4897;MLT;MGENG-0733;;
4898;MNE;MGENG-0733;;
4899;MNG;MGENG-0733;;
4900;MYS;MGENG-0733;;
4901;NGA;MGENG-0733;;
4902;NIU;MGENG-0733;;
4903;NLD;MGENG-0733;;
4904;NOR;MGENG-0733;;
4905;PAN;MGENG-0733;;
4906;PLW;MGENG-0733;;
4907;POL;MGENG-0733;;
4908;ROU;MGENG-0733;;
4909;RUS;MGENG-0733;;
4910;SGP;MGENG-0733;;
4911;SLE;MGENG-0733;;
4912;SRB;MGENG-0733;;
4913;SVN;MGENG-0733;;
4914;SWE;MGENG-0733;;
4915;SYR;MGENG-0733;;
4916;TON;MGENG-0733;;
4917;TTO;MGENG-0733;;
4918;TUN;MGENG-0733;;
4919;TUV;MGENG-0733;;
4920;URY;MGENG-0733;;
4921;USA;MGENG-0733;;
4922;VUT;MGENG-0733;;
4923;ZAF;MGENG-0733;;
4924;CYP;MGENG-0737;;
4925;DZA;MGENG-0737;;
4926;ESP;MGENG-0737;;
4927;EUU;MGENG-0737;;
4928;GRC;MGENG-0737;;
4929;ITA;MGENG-0737;;
4930;LBY;MGENG-0737;;
4931;MNE;MGENG-0737;;
4932;SYR;MGENG-0737;;
4933;TUN;MGENG-0737;;
4934;TUR;MGENG-0737;;
4935;BLZ;MGENG-0739;;
4936;BRB;MGENG-0739;;
4937;GRD;MGENG-0739;;
4938;GUY;MGENG-0739;;
4939;JAM;MGENG-0739;;
4940;SUR;MGENG-0739;;
4941;TTO;MGENG-0739;;
4942;VCT;MGENG-0739;;
4943;COL;MGENG-0741;;
4944;CRI;MGENG-0741;;
4945;GTM;MGENG-0741;;
4946;HND;MGENG-0741;;
4947;MEX;MGENG-0741;;
4948;NIC;MGENG-0741;;
4949;PAN;MGENG-0741;;
4950;SLV;MGENG-0741;;
4951;MLI;MGENG-0743;;
4952;MRT;MGENG-0743;;
4953;SEN;MGENG-0743;;
4954;ROU;MGENG-0746;;
4955;UKR;MGENG-0746;;
4956;MOZ;MGENG-0747;;
4957;SWZ;MGENG-0747;;
4958;ZAF;MGENG-0747;;
4959;BIH;MGENG-0753;;
4960;HRV;MGENG-0753;;
4961;BEL;MGENG-0754;;
4962;DEU;MGENG-0754;;
4963;FRA;MGENG-0754;;
4964;LUX;MGENG-0754;;
4965;NLD;MGENG-0754;;
4966;BEL;MGENG-0755;;
4967;AUS;MGENG-0758;;
4968;BEL;MGENG-0758;;
4969;BRB;MGENG-0758;;
4970;CAN;MGENG-0758;;
4971;COG;MGENG-0758;;
4972;DEU;MGENG-0758;;
4973;DNK;MGENG-0758;;
4974;ESP;MGENG-0758;;
4975;EST;MGENG-0758;;
4976;FIN;MGENG-0758;;
4977;FRA;MGENG-0758;;
4978;GBR;MGENG-0758;;
4979;GRC;MGENG-0758;;
4980;HRV;MGENG-0758;;
4981;HUN;MGENG-0758;;
