"manyID","Title","Beg","Signature","Force","destaID","labptaID","trendID","treatyID","url","alt.url","Remarks","Language"
"CEFTCA_2002A","Central European Free Trade Agreement (CEFTA) Croatia Accession2002","2002-01-01","2002-01-01","2002-01-01","#N/A","#N/A","192+4","CEFTCA_2002A",NA,NA,"",""
"CHILEC_2002O","Chile EC2002","2002-01-01","2002-01-01","2002-01-01","202","202","202","CHILEC_2002O","""https://edit.wti.org/app.php/document/show/pdf/ebf3e929-97e7-4c81-a1e5-47b629031aba""",NA,"",""
"HRV-MKD[MCD]_2002E:HRV-MKD[MCD]_1997O","Croatia Macedonia (amended)2002","2002-01-01","2002-01-01","2002-01-01","259","#N/A","259","HRV-MKD[MCD]_2002E:HRV-MKD[MCD]_1997O",NA,NA,"",""
"HRV-MNE[SRB]_2002O","Croatia Serbia Montenegro2002","2002-01-01","2002-01-01","2002-01-01","#N/A","261","261","HRV-MNE[SRB]_2002O",NA,NA,"",""
"ECLEMA_2002A","EC Lebanon Euro-Med Association Agreement2002","2002-01-01","2002-01-01","2002-01-01","323","323","323","ECLEMA_2002A","""https://edit.wti.org/app.php/document/show/pdf/511e9463-ecd3-45c2-bbda-30a99f6c5db8""",NA,"",""
"GGODED_2002O","GUAM GUUAM Organization For Democracy And Economic Development2002","2002-01-01","2002-01-01","2002-01-01","466","466","466","GGODED_2002O","""http://rtais.wto.org/rtadocs/620/TOA/English/GUUAM%20Agreement.pdf""",NA,"",""
"ARM-EST[NA]_2002O","Armenia Estonia2002","2002-01-01","2002-01-01","2002-01-01","51","51","51","ARM-EST[NA]_2002O",NA,NA,"",""
"JOR-LBN[NA]_2002O:JOR-LBN[NA]_1992O","Jordan Lebanon2002","2002-01-01","2002-01-01","2002-01-01","527","527","527","JOR-LBN[NA]_2002O:JOR-LBN[NA]_1992O",NA,NA,"",""
"MRCSMA_2002A","MERCOSUR Mexico Auto Agreement2002","2002-01-01","2002-01-01","2002-01-01","605","605","605","MRCSMA_2002A","""https://edit.wti.org/app.php/document/show/pdf/d580835f-237a-4298-b1cf-e590e8582027""",NA,"",""
"SYR-TUN[SYR]_2002O","Syria Tunisia","2002-01-01","2002-01-01","2005-01-01","674","#N/A","#N/A","SYR-TUN[SYR]_2002O",NA,NA,"",""
"BHR-IRQ[NA]_2002O","Bahrain Iraq","2002-01-01","2002-01-01","#N/A","703","#N/A","#N/A","BHR-IRQ[NA]_2002O",NA,NA,"",""
"IRQ-JOR[NA]_2002O:IRQ-JOR[NA]_1953O","Iraq Jordan","2002-01-01","2002-01-01","#N/A","745","#N/A","#N/A","IRQ-JOR[NA]_2002O:IRQ-JOR[NA]_1953O",NA,NA,"",""
"IRQ-LBN[NA]_2002O:IRQ-LBN[NA]_1967O","Iraq Lebanon","2002-01-01","2002-01-01","#N/A","746","#N/A","#N/A","IRQ-LBN[NA]_2002O:IRQ-LBN[NA]_1967O",NA,NA,"",""
"IRQ-QAT[NA]_2002O","Iraq Qatar","2002-01-01","2002-01-01","#N/A","750","#N/A","#N/A","IRQ-QAT[NA]_2002O",NA,NA,"",""
"IRQ-SDN[SDN]_2002O","Iraq Sudan","2002-01-01","2002-01-01","#N/A","752","#N/A","#N/A","IRQ-SDN[SDN]_2002O",NA,NA,"",""
"ALB-KOS[NA]_2003O","Albania Kosovo2003","2003-01-01","2003-01-01","2003-01-01","10","10","10","ALB-KOS[NA]_2003O","""https://unmik.unmissions.org/sites/default/files/regulations/02english/IAE/IAE2003_01.pdf""",NA,"",""
"ALB-MDA[MLD]_2003O","Albania Moldova2003","2003-01-01","2003-01-01","2003-01-01","12","12","12","ALB-MDA[MLD]_2003O",NA,"""https://wipolex.wipo.int/en/text/238698""","",""
"ALB-ROU[NA]_2003O","Albania Romania2003","2003-01-01","2003-01-01","2003-01-01","13","13","13","ALB-ROU[NA]_2003O",NA,NA,"",""
"BIH-ROU[NA]_2003O","Bosnia And Herzegovina Romania2003","2003-01-01","2003-01-01","2003-01-01","133","133","133","BIH-ROU[NA]_2003O",NA,NA,"",""
"ALB-SRB[SRB]_2003O","Albania Serbia2004","2003-01-01","2003-01-01","2003-01-01","14","14","14","ALB-SRB[SRB]_2003O","""https://edit.wti.org/document/show/pdf/073b2e1d-6dc8-4e42-a179-d87ccebd3fc2""",NA,"",""
"BGR-SRB[SRB]_2003O","Bulgaria Serbia2003","2003-01-01","2003-01-01","2003-01-01","157","157","157","BGR-SRB[SRB]_2003O",NA,NA,"",""
"CHILFT_2003O","ChileEFTA","2003-01-01","2003-01-01","2003-01-01","205","205","205","CHILFT_2003O","""https://edit.wti.org/app.php/document/show/pdf/742989f5-b5f8-4a01-8829-3504b7d4bb4c""",NA,"",""
"CHILUS_2003O","Chile US2003","2003-01-01","2003-01-01","2003-01-01","#N/A","#N/A","218","CHILUS_2003O","""https://edit.wti.org/app.php/document/show/pdf/8ac4f6ab-dfae-4cbd-9df2-86eaa14d6d8f""",NA,"",""
"ECNCEN_2003O:ECNCEN_2003O","EC Nice (25) Enlargement2003","2003-01-01","2003-01-01","2003-01-01","#N/A","#N/A","335+1","ECNCEN_2003O:ECNCEN_2003O",NA,NA,"",""
"ECNCOT_2003A","Economic Cooperation Organization Trade Agreement (ECOTA)2003","2003-01-01","2003-01-01","2003-01-01","371","371","371","ECNCOT_2003A",NA,NA,"",""
"ALB-BIH[NA]_2003O","Albania Bosnia And Herzegovina2003","2003-01-01","2003-01-01","2003-01-01","5","5","5","ALB-BIH[NA]_2003O",NA,NA,"",""
"JOR-SDN[SDN]_2003O:JOR-SDN[SDN]_1966O","Jordan Sudan2003","2003-01-01","2003-01-01","2003-01-01","535","535","535","JOR-SDN[SDN]_2003O:JOR-SDN[SDN]_1966O",NA,NA,"",""
"MKD-ROU[MCD]_2003O","Macedonia Romania2003","2003-01-01","2003-01-01","2003-01-01","590","590","590","MKD-ROU[MCD]_2003O",NA,NA,"",""
"ALB-BGR[NA]_2003O","Albania Bulgaria2003","2003-01-01","2003-01-01","2003-01-01","6","6","6","ALB-BGR[NA]_2003O",NA,NA,"",""
"MEX-URY[NA]_2003O:MEX-URY[NA]_1986O","Mexico Uruguay2003","2003-01-01","2003-01-01","2003-01-01","#N/A","#N/A","616","MEX-URY[NA]_2003O:MEX-URY[NA]_1986O",NA,NA,"",""
"MDA-SRB[MLS]_2003O","Moldova Serbia2003","2003-01-01","2003-01-01","2003-01-01","619","619","619","MDA-SRB[MLS]_2003O",NA,NA,"",""
"ROU-SRB[SRB]_2003O","Romania Serbia2003","2003-01-01","2003-01-01","2003-01-01","648","648","648","ROU-SRB[SRB]_2003O",NA,NA,"",""
"SNGPRU_2003O","Singapore US2003","2003-01-01","2003-01-01","2003-01-01","#N/A","#N/A","658","SNGPRU_2003O","""https://edit.wti.org/app.php/document/show/pdf/8f90a2bf-419c-482c-bc5f-5cbc26947ab0""",NA,"",""
"MRCSRM_2003O","MERCOSUR Mexico2003","2003-01-01","2003-01-01","2003-01-01","#N/A","#N/A","890","MRCSRM_2003O","""http://www.sice.oas.org/Trade/MERCOSURMexACE54/MERMex_s.asp""",NA,"",""
"ARG-URY[NA]_2003O:ARG-URY[NA]_1974O","Argentina Uruguay","2003-01-01","2003-01-01","2003-01-01","47","47","47","ARG-URY[NA]_2003O:ARG-URY[NA]_1974O",NA,"""http://www.sice.oas.org/Trade/arguru/ACE57_text_s.asp""","","Spanish"
"CHN-PAK[NA]_2003O:CHN-PAK[NA]_2003O","China Pakistan","2003-01-01","2003-01-01","2004-01-01","223","#N/A","#N/A","CHN-PAK[NA]_2003O:CHN-PAK[NA]_2003O",NA,"""http://fta.mofcom.gov.cn/pakistan/xieyi/fta_xieyi_en.pdf""","Different Beg and Force date",""
"EGY-LBY[LBY]_2003O:EGY-LBY[LBY]_1990O","Egypt Libya","2003-01-01","2003-01-01","2007-01-01","409","#N/A","#N/A","EGY-LBY[LBY]_2003O:EGY-LBY[LBY]_1990O",NA,NA,"",""
"CHN-THA[NA]_2003O","China Thailand","2003-01-01","2003-01-01","2003-01-01","959","#N/A","#N/A","CHN-THA[NA]_2003O",NA,NA,"",""
"LAO-USA[LAS]_2003O","Laos US","2003-01-01","2003-01-01","2005-01-01","976","#N/A","976","LAO-USA[LAS]_2003O","""https://edit.wti.org/app.php/document/show/pdf/2ccd222f-8fa2-4588-a40b-1e16b081abb0""",NA,"",""
"BGR-MDA[MLD]_2004O","Bulgaria Moldova2004","2004-01-01","2004-01-01","2004-01-01","156","156","156","BGR-MDA[MLD]_2004O",NA,NA,"",""
"CRBCCR_2004O","Caribbean Community (CARICOM) Costa Rica2004","2004-01-01","2004-01-01","2004-01-01","173","173","173","CRBCCR_2004O","""https://edit.wti.org/app.php/document/show/pdf/97bfbf30-3d45-4ae9-b1d5-b5ead4fb79f1""",NA,"",""
"CNTAFT_2004A","Central American Free Trade Agreement (CAFTA)2004","2004-01-01","2004-01-01","2004-01-01","187","#N/A","187","CNTAFT_2004A",NA,"""http://www.sice.oas.org/TPD/USA_CAFTA/CAFTAfinal/CAFTAind_e.asp""","",""
"CAFTDR_2004A","Central American Free Trade Agreement (CAFTA) Dominican Republic2004","2004-01-01","2004-01-01","2004-01-01","188","188","188","CAFTDR_2004A","""https://edit.wti.org/app.php/document/show/pdf/42c2e860-4e54-4cce-9e48-0509ef718f6d""",NA,"",""
"ANDNCM_2004O","Andean Countries MERCOSUR2004","2004-01-01","2004-01-01","2004-01-01","25","25","25","ANDNCM_2004O",NA,"""http://www.sice.oas.org/Trade/mrcsrac/eca1_s.asp""","","Spanish"
"AGADIR_2004A","Agadir Agreement2004","2004-01-01","2004-01-01","2004-01-01","4","4","4","AGADIR_2004A","""http://rtais.wto.org/rtadocs/583/TOA/English/ToA.pdf""",NA,"",""
"GROPAT_2004A3:GROPAT_2004A3","Group Of 3 Auto Agreement2004","2004-01-01","2004-01-01","2004-01-01","464","465","465","GROPAT_2004A3",NA,""" http://www.sice.oas.org/TPD/G_3/Decisiones/dec42_s.pdf""","","Spanish"
"INDMRC_2004O","India MERCOSUR2004","2004-01-01","2004-01-01","2004-01-01","490","490","490","INDMRC_2004O",NA,"""https://commerce.gov.in/international-trade/trade-agreements/india-mercosur-pta/""","",""
"MRSACU_2004O:MRSACU_2004O","MERCOSUR Southern African Customs Union (SACU)2004","2004-01-01","2004-01-01","2004-01-01","608","608","608","MRSACU_2004O:MRSACU_2004O","""http://www.sice.oas.org/Trade/MRSRSACU/Text_2008_e.pdf""",NA,"",""
"MRCCUS_2004O","Morocco US2004","2004-01-01","2004-01-01","2004-01-01","#N/A","#N/A","628","MRCCUS_2004O","""https://edit.wti.org/app.php/document/show/pdf/da3b0184-ebaa-4607-bc85-1e97f14c4e1f""",NA,"",""
"STAFTA_2004O","South Asian Free Trade Area (SAFTA)2004","2004-01-01","2004-01-01","2004-01-01","667","667","667","STAFTA_2004O","""https://edit.wti.org/app.php/document/show/pdf/e8b581e9-f152-41a8-ae3f-80ca0e748117""",NA,"",""
"ASEANC_2004O","Association Of South East Asian Nations China2004","2004-01-01","2004-01-01","2004-01-01","67","67","67","ASEANC_2004O","""http://fta.mofcom.gov.cn/dongmeng/annex/xieyi2004en.pdf""",NA,"",""
"ASTRLU_2004O","Australia US2004","2004-01-01","2004-01-01","2004-01-01","#N/A","#N/A","84","ASTRLU_2004O","""https://edit.wti.org/app.php/document/show/pdf/e72d39e3-62c6-4ece-9164-13799c90a8db""",NA,"",""
"BHR-USA[NA]_2004O","Bahrain US","2004-01-01","2004-01-01","2004-01-01","96","96","96","BHR-USA[NA]_2004O","""https://edit.wti.org/app.php/document/show/pdf/bc380b46-3811-495d-8939-28ca02fe9462""",NA,"",""
"MEX-URY[NA]_2004O:MEX-URY[NA]_1986O","Mexico Uruguay","2004-01-01","2004-01-01","2004-01-01","616","616","#N/A","MEX-URY[NA]_2004O",NA,"""https://edit.wti.org/app.php/document/show/pdf/e5d6d56c-6be7-4ecd-bf26-da0271f8bf92""","Different Signature date",""
"AZE-KGZ[NA]_2004O","Azerbaijan Kyrgyzstan","2004-01-01","2004-01-01","#N/A","88","#N/A","#N/A","AZE-KGZ[NA]_2004O",NA,NA,"",""
"HRV-MNE[SRB]_2004O","Croatia Serbia Montenegro","2004-01-01","2004-01-01","2004-01-01","261","#N/A","#N/A","HRV-MNE[SRB]_2004O",NA,NA,"",""
"ECCASP_2004O","Economic Community Of Central African States (ECCAS-CEEAC) PTAFTACU","2004-01-01","2004-01-01","#N/A","364","#N/A","#N/A","ECCASP_2004O",NA,NA,"",""
"ISR-JOR[NA]_2004O:ISR-JOR[NA]_1995O","Israel Jordan","2004-01-01","2004-01-01","#N/A","507","#N/A","#N/A","ISR-JOR[NA]_2004O:ISR-JOR[NA]_1995O",NA,NA,"",""
"MOZ-ZWE[NA]_2004O","Mozambique Zimbabwe","2004-01-01","2004-01-01","2005-01-01","629","#N/A","#N/A","MOZ-ZWE[NA]_2004O",NA,NA,"",""
"AZE-BLR[NA]_2004O","Azerbaijan Belarus","2004-01-01","2004-01-01","#N/A","702","#N/A","#N/A","AZE-BLR[NA]_2004O",NA,NA,"",""
"IRN-LKA[IRN]_2004O","Iran Sri Lanka","2004-01-01","2004-01-01","2004-01-01","963","#N/A","#N/A","IRN-LKA[IRN]_2004O",NA,NA,"",""
"BRA-SUR[NA]_2005O","Brazil Suriname2005","2005-01-01","2005-01-01","2005-01-01","143","143","143","BRA-SUR[NA]_2005O",NA,"""http://www.sice.oas.org/Trade/BRA_SUR/Text_s.pdf""","","Spanish"
"CHL-CHN[NA]_2005O","Chile China2005","2005-01-01","2005-01-01","2005-01-01","199","199","199","CHL-CHN[NA]_2005O","""https://edit.wti.org/app.php/document/show/pdf/36e4e8a8-416a-4389-a6b9-08c388a63562""",NA,"",""
"ECNCEN_2005O:ECNCEN_2003O","EC Nice (27) Enlargement2005","2005-01-01","2005-01-01","2005-01-01","#N/A","#N/A","335+2","ECNCEN_2005O:ECNCEN_2003O",NA,NA,"",""
"GTM-TWN[TWN]_2005O","Guatemala Taiwan2005","2005-01-01","2005-01-01","2005-01-01","470","470","470","GTM-TWN[TWN]_2005O","""https://edit.wti.org/app.php/document/show/pdf/0c7d6b6f-d55a-4a93-bb78-8968190c4bca""",NA,"",""
"JPN-MYS[NA]_2005O","Japan Malaysia2005","2005-01-01","2005-01-01","2005-01-01","517","517","517","JPN-MYS[NA]_2005O","""https://www.mofa.go.jp/region/asia-paci/malaysia/epa/content.pdf""",NA,"",""
"KOR-SGP[KOR]_2005O","Korea Singapore2005","2005-01-01","2005-01-01","2005-01-01","550","550","550","KOR-SGP[KOR]_2005O","""https://www.enterprisesg.gov.sg/-/media/esg/files/non-financial-assistance/for-companies/free-trade-agreements/korea-singapore-fta/legal-text/ksfta20legal20text1.pdf""",NA,"",""
"MOZ-MWI[NA]_2005A","Malawi Mozambique2005","2005-01-01","2005-01-01","2005-01-01","595","595","595","MOZ-MWI[NA]_2005A",NA,NA,"",""
"MRCSRP_2005O","MERCOSUR Peru2005","2005-01-01","2005-01-01","2005-01-01","606","606","606","MRCSRP_2005O",NA,"""http://www.sice.oas.org/Trade/MRCSRPerACE58/acuerdo.ASP""","","Spanish"
"ASPCFT_2005A","Asia Pacific Trade Agreement (Bangkok Agreement Amended)2005","2005-01-01","2005-01-01","2005-01-01","62","62","62","ASPCFT_2005A","""https://www.unescap.org/sites/default/files/2-1-First-Amendment-to-Bangkok-Agreement.pdf""",NA,"",""
"PER-THA[NA]_2005O","Peru Thailand2005","2005-01-01","2005-01-01","2005-01-01","771","771","771","PER-THA[NA]_2005O","""http://www.sice.oas.org/Trade/PER_THA_FTA/Protocolo_IN.pdf""",NA,"",""
"UE04CD_2005O","Understanding Establishment Secretariat Environmental Matters CAFTA-DR2005","2005-01-01","2005-01-01","2005-01-01","#N/A","#N/A","188","UE04CD_2005O","""http://www.sice.oas.org/trade/cafta/caftadr_e/UnderstandingEnviroSec_e.pdf""",NA,"",""
"KOS-MKD[MCD]_2005O","Kosovo Macedonia","2005-01-01","2005-01-01","2006-01-01","588","#N/A","#N/A","KOS-MKD[MCD]_2005O","""https://unmik.unmissions.org/sites/default/files/regulations/02english/IAE/IAE2005_01.pdf""",NA,"",""
"MKD-MNE[MCS]_2005O:MKD-MNE[MCS]_1996O","Macedonia Serbia And Montenegro","2005-01-01","2005-01-01","2006-01-01","760","#N/A","#N/A","MKD-MNE[MCS]_2005O:MKD-MNE[MCS]_1996O",NA,NA,"",""
"BLZ-GTM[NA]_2006O","Belize Guatemala2006","2006-01-01","2006-01-01","2006-01-01","115","115","115","BLZ-GTM[NA]_2006O","""http://www.sice.oas.org/Trade/BLZ_GTM/BLZ_GTM_PSA_e.pdf""",NA,"",""
"CNTEFT_2006A","Central European Free Trade Agreement (CEFTA)2006","2006-01-01","2006-01-01","2006-01-01","192","193","193","CNTEFT_2006A","""https://edit.wti.org/app.php/document/show/pdf/ad911381-9f93-408a-aa58-b6ff9cc467d3""",NA,"",""
"CHL-COL[NA]_2006O:CHL-COL[NA]_1993O","Chile Colombia2006","2006-01-01","2006-01-01","2006-01-01","201","201","201","CHL-COL[NA]_2006O:CHL-COL[NA]_1993O","""https://edit.wti.org/app.php/document/show/pdf/e01ea907-5e9b-41ec-8583-a8d6ba4bee65""",NA,"",""
"ANCMVA_2006O","Andean Countries MERCOSUR Venezuela Accession2006","2006-01-01","2006-01-01","2006-01-01","#N/A","#N/A","25+1","ANCMVA_2006O",NA,NA,"",""
"CBMRCS_2006O","Cuba Mercosur2006","2006-01-01","2006-01-01","2006-01-01","267","267","267","CBMRCS_2006O",NA,NA,"",""
"D PTA_2006O8","D8 PTA2006","2006-01-01","2006-01-01","2006-01-01","291","291","291","D PTA_2006O8",NA,"""https://developing8.org/download-file-by-url.php?file_url=image/Otherdocument/4841040.doc""","",""
"EFSACU_2006O","EFTA Southern African Customs Union (SACU)2006","2006-01-01","2006-01-01","2006-01-01","399","399","399","EFSACU_2006O","""https://www.efta.int/media/documents/legal-texts/free-trade-relations/southern-african-customs-union-SACU/EFTA-SACU%20Free%20Trade%20Agreement.pdf""",NA,"",""
"IRN-SYR[IRS]_2006O","Iran Syria2006","2006-01-01","2006-01-01","2006-01-01","498","498","498","IRN-SYR[IRS]_2006O",NA,NA,"",""
"NIC-TWN[TWN]_2006O","Nicaragua Taiwan2006","2006-01-01","2006-01-01","2006-01-01","634","634","634","NIC-TWN[TWN]_2006O","""https://edit.wti.org/app.php/document/show/pdf/e1723474-89c1-463b-b20c-e0f1ef2069fe""",NA,"",""
"OMANUS_2006O","Oman US2006","2006-01-01","2006-01-01","2006-01-01","#N/A","#N/A","637","OMANUS_2006O","""https://edit.wti.org/app.php/document/show/pdf/aea39f27-78f6-4365-ada4-55be6e6605a2""",NA,"",""
"PERUUS_2006O","Peru US2006","2006-01-01","2006-01-01","2006-01-01","#N/A","#N/A","645","PERUUS_2006O","""https://edit.wti.org/app.php/document/show/pdf/276c7912-8794-4a8c-b19c-2dfbe9f3c259""",NA,"",""
"MWI-ZWE[NA]_2006A","Malawi Zimbabwe2006","2006-01-01","2006-01-01","2006-01-01","764","764","764","MWI-ZWE[NA]_2006A",NA,NA,"",""
"SCREMF_2006A","Agreement Secretariat Environmental Matters FTA2006","2006-01-01","2006-01-01","2006-01-01","#N/A","#N/A","188","SCREMF_2006A",NA,NA,"",""
"COL-USA[NA]_2006O","Colombia US","2006-01-01","2006-01-01","2006-01-01","241","241","241","COL-USA[NA]_2006O","""https://edit.wti.org/app.php/document/show/pdf/7b72b045-0b76-4c8b-925f-baa38faeb82e""",NA,"",""
"BTN-IND[NA]_2006O:BTN-IND[NA]_1949O","Bhutan India","2006-01-01","2006-01-01","2006-01-01","116","#N/A","#N/A","BTN-IND[NA]_2006O:BTN-IND[NA]_1949O","""https://www.moea.gov.bt/wp-content/uploads/2017/07/pub1xs9375dy.pdf""",NA,"",""
"BIH-KOS[NA]_2006O","Bosnia And Herzegovina Kosovo","2006-01-01","2006-01-01","#N/A","710","#N/A","#N/A","BIH-KOS[NA]_2006O",NA,NA,"",""
"CHL-PER[NA]_2006O:CHL-PER[NA]_1983O","Chile Peru","2006-01-01","2006-01-01","2009-01-01","716","716","716","CHL-PER[NA]_2006O:CHL-PER[NA]_1983O","""https://edit.wti.org/app.php/document/show/pdf/f93696b4-61e9-4d72-bc67-297381024903""",NA,"",""
"HRV-KOS[NA]_2006O","Croatia Kosovo","2006-01-01","2006-01-01","#N/A","724","#N/A","#N/A","HRV-KOS[NA]_2006O",NA,NA,"",""
"BRN-JPN[NA]_2007O","Brunei Japan2007","2007-01-01","2007-01-01","2007-01-01","146","146","146","BRN-JPN[NA]_2007O","""https://www.mofa.go.jp/region/asia-paci/brunei/epa0706/agreement.pdf""",NA,"",""
"CLMBNT_2007O","Colombia Northern Triangle2007","2007-01-01","2007-01-01","2007-01-01","239","239","239","CLMBNT_2007O","""https://edit.wti.org/app.php/document/show/pdf/459984aa-23ad-4b32-ab0e-ee40b0edb9e6""",NA,"",""
"ECLSBN_2007O","EC Lisbon2007","2007-01-01","2007-01-01","2007-01-01","324","#N/A","324","ECLSBN_2007O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:12007L/TXT&from=EN""",NA,"",""
"ECMNTS_2007O","EC Montenegro SAA2007","2007-01-01","2007-01-01","2007-01-01","331","331","331","ECMNTS_2007O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22010A0429(01)&qid=1646049004998&from=EN""",NA,"",""
"ELSLHT_2007O","El Salvador Honduras Taiwan2007","2007-01-01","2007-01-01","2007-01-01","416","416","416","ELSLHT_2007O","""https://edit.wti.org/app.php/document/show/pdf/7391d1d6-1c55-45ef-9feb-69e16fcd7146""",NA,"",""
"ISRLMR_2007O","Israel Mercosur2007","2007-01-01","2007-01-01","2007-01-01","508","508","508","ISRLMR_2007O","""http://www.sice.oas.org/Trade/MER_ISR/Core_Text_e.pdf""",NA,"",""
"AS04CS_2007O:AS04CS_2007O","Association Of South East Asian Nations China Services2007","2007-01-01","2007-01-01","2007-01-01","67","68","68","AS04CS_2007O",NA,"""http://fta.mofcom.gov.cn/dongmeng/annex/fwxy_en.zip""","",""
"AS04KS_2007O:AS04KS_2007O","Association Of South East Asian Nations Korea Services2007","2007-01-01","2007-01-01","2007-01-01","72","73","73","AS04KS_2007O",NA,"""https://www.enterprisesg.gov.sg/-/media/esg/files/non-financial-assistance/for-companies/free-trade-agreements/ASEAN-Korea-FTA/Legal-Text/Trade-in-Services/Agreement-on-Trade-in-Services-Under-the-Framework-Agreement-on-Comprehensive-Economic-Cooperation""","",""
"HND-PAN[NA]_2007O:HND-PAN[NA]_1973O","Honduras Panama2007","2007-01-01","2007-01-01","2007-01-01","#N/A","#N/A","824","HND-PAN[NA]_2007O:HND-PAN[NA]_1973O",NA,NA,"",""
"ECBRND_2007O","EAC Burundi2007","2007-01-01","2007-01-01","2007-01-01","#N/A","#N/A","787+1","ECBRND_2007O",NA,NA,"",""
"KOR-USA[KOR]_2007O","Korea US","2007-01-01","2007-01-01","2007-01-01","551","551","551","KOR-USA[KOR]_2007O","""https://edit.wti.org/app.php/document/show/pdf/457a62a0-3dbd-4842-8fc8-1ba126560933""",NA,"",""
"PAN-USA[NA]_2007O","Panama US","2007-01-01","2007-01-01","2007-01-01","643","643","643","PAN-USA[NA]_2007O","""https://edit.wti.org/app.php/document/show/pdf/6a947e9c-74e4-42ef-9c91-82e73f339531""",NA,"",""
"CRI-PAN[NA]_2007P:CRI-PAN[NA]_1973O","Costa Rica Panama Protocol","2007-01-01","2007-01-01","2008-01-01","812","#N/A","#N/A","CRI-PAN[NA]_2007P:CRI-PAN[NA]_1973O",NA,"""http://www.sice.oas.org/Trade/Capan/Full_Text_s.zip""","","Spanish"
"CAN-COL[NA]_2008O","Canada Colombia2008","2008-01-01","2008-01-01","2008-01-01","162","162","162","CAN-COL[NA]_2008O","""https://edit.wti.org/app.php/document/show/pdf/866df0be-415b-42d6-9fc9-1e21a03bfaa6""",NA,"",""
"CRFREE_2008O","CARIFORUM EC EPA2008","2008-01-01","2008-01-01","2008-01-01","181","181","181","CRFREE_2008O","""https://edit.wti.org/app.php/document/show/pdf/f892ab10-1f3a-488a-9336-6bef8d5413cf""",NA,"",""
"TUN-ALG[NA]_2008O:TUN-ALG[NA]_1981O","Algeria Tunisia2008","2008-01-01","2008-01-01","2008-01-01","20","20","20","TUN-ALG[NA]_2008O",NA,NA,"",""
"CHL-ECU[NA]_2008O:CHL-ECU[NA]_1994O","Chile Ecuador2008","2008-01-01","2008-01-01","2008-01-01","204","204","204","CHL-ECU[NA]_2008O:CHL-ECU[NA]_1994O",NA,"""http://www.sice.oas.org/Trade/chilec/AAP65_ALADI.pdf""","","Spanish"
"CHINNW_2008O","ChinaNew","2008-01-01","2008-01-01","2008-01-01","#N/A","#N/A","222","CHINNW_2008O","""http://images.mofcom.gov.cn/gjs/accessory/200804/1208158780064.pdf""",NA,"",""
"CLMBEF_2008O","Colombia EFTA2008","2008-01-01","2008-01-01","2008-01-01","234","234","234","CLMBEF_2008O","""https://edit.wti.org/app.php/document/show/pdf/d9ef67a3-29da-4a3e-b7a0-9e4adcef335b""",NA,"",""
"CTDVEE_2008O","Cote DIvoire EC EPA2009","2008-01-01","2008-01-01","2008-01-01","252","252","252","CTDVEE_2008O","""https://edit.wti.org/app.php/document/show/pdf/932d18d4-b6a3-4c21-a801-6e80034e4fc5""",NA,"",""
"ECSRBS_2008O","EC Serbia SAA2008","2008-01-01","2008-01-01","2008-01-01","342","342","342","ECSRBS_2008O","""https://edit.wti.org/app.php/document/show/pdf/52d057d8-b450-4340-b231-96f400e74a67""",NA,"",""
"ECMCCA_2008O","Economic And Monetary Community Of Central Africa (CEMAC) Revised2008","2008-01-01","2008-01-01","2008-01-01","361","361","361","ECMCCA_2008O",NA,NA,"",""
"GLFCCS_2008O","Gulf Cooperation Council (GCC) Singapore2008","2008-01-01","2008-01-01","2008-01-01","475","475","475","GLFCCS_2008O","""https://edit.wti.org/app.php/document/show/pdf/ec0c9c89-74d3-4275-b28d-38226d79b676""",NA,"",""
"MNE-TUR[NA]_2008O","Montenegro Turkey2008","2008-01-01","2008-01-01","2008-01-01","624","624","624","MNE-TUR[NA]_2008O","""https://edit.wti.org/app.php/document/show/pdf/f2947e17-5b38-4f13-9e7b-df7c50950038""",NA,"",""
"ASEANJ_2008O","Association Of South East Asian Nations Japan2008","2008-01-01","2008-01-01","2008-01-01","71","71","71","ASEANJ_2008O","""https://edit.wti.org/app.php/document/show/pdf/d121e7d0-8b18-4e0b-89eb-0b0895ddaa4c""",NA,"",""
"PRY-VEN[VNZ]_2008O","Paraguay Venezuela2008","2008-01-01","2008-01-01","2008-01-01","781","781","781","PRY-VEN[VNZ]_2008O",NA,NA,"",""
"URY-VEN[VNZ]_2008O:URY-VEN[VNZ]_1981O","Uruguay Venezuela2008","2008-01-01","2008-01-01","2008-01-01","782","782","782","URY-VEN[VNZ]_2008O",NA,NA,"",""
"MRSACU_2008O:MRSACU_2004O","MERCOSUR Southern African Customs Union (SACU)2008","2008-01-01","2008-01-01","2008-01-01","789","789","789","MRSACU_2008O:MRSACU_2004O","""https://www.sacu.int/docs/agreements/2016/mercosur-and-sacu-trade-agreement.pdf""",NA,"",""
"GTM-PAN[NA]_2008P","Guatemala Panama Protocol2008","2008-01-01","2008-01-01","2008-01-01","#N/A","#N/A","822","GTM-PAN[NA]_2008P",NA,NA,"",""
"BLR-SRB[SRB]_2009O","Belarus Serbia2009","2009-01-01","2009-01-01","2009-01-01","112","112","112","BLR-SRB[SRB]_2009O",NA,NA,"",""
