GENG,DocSign,DocForce,DocEnd,IEA,X,L,J,T,Title,Area,Target,ECOLEX,Lineage,Sequence,region,E,EA,EW,EL,EO,EM,S,SB,SF,ST,SP,SM,A,AE,AN,AS,AH,AW,Cites,Amends,Supersedes,Enables,Cited.by,Amended.by,Suspended.by,Enabled.by,OrigTitle,AdoptPlace,Depository,DocLangs,dateOfConsolidation,Keywords,Mutuality,party,Internet,AbstractLink,Abstract,Published,Website,Secretariat,TextLink,Google,TextDownloaded,Appendices,IEA.Data,IEA.Lit,GENG.B,Comments,Amendments,Appendixes,DocConsol
GENG-0026,1839-08-02,,,IEA-4039,?,B,L,G,Agreement Between England And France Concerning A Three Mile Limit,Channel,Limit,,England/France Three Mile Limit,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520between%2520England%2520and%2520France%2520concerning%2520a%2520Three%2520Mile%2520Limit%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YzrfHqgUiGQDxp4NL4oJNWb2IF8_zjdvpgg16fU8bSXY,NO,,,,GENG-28,No record under http://treaties.fco.gov.uk/treaties/treaty.htm (as confirmed by UK Treaties Online by e-mail) | Not listed in in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Not listed under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1,,,
GENG-0027,1839-08-02,1839-08-17,2004-01-01,IEA-4040,√,B,L,G,Convention With France For Defining And Regulating The Limits Of The Exclusive Right Of The Oyster And Other Fishery On The Coasts Of Great Britain And Of France,Channel,Fish,,English Channel Fishing,200,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,"GENG-32, GENG-150, GENG-331",GENG-1538,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DConvention%2520between%2520England%2520and%2520France%2520concerning%2520Fishing%2520in%2520the%2520English%2520Channel%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y07fHqgUiGQDxp4NLtJYhFm2BKcowU5QOXc87RLmh0HM,NO,,,,GENG-29,"Listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Listed under http://www.diplomatie.gouv.fr/traites/affichetraite.do?accord=TRA18390001 | Listed in IEA database as ""Convention between England and France concerning Fishing in the English Channel""",,,
GENG-0028,1839-10-23,,,IEA-4038,√,B,L,G,"Provisional Regulations Implementing Art. IX, Paragraph 2, Of The Treaty Of 19 April 1839 Concerning Joint Supervision On The Buoyage And Beaconing, Respectively The Pilotage On The River Scheldt",Scheldt River,River,,Belgium-Netherlands Scheldt,200,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://www.google.ch/search?q=Belgium-Netherlands+Agreement+on+the+River+Scheldt+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=7tpRVZKWJ4ebsgGZ_YGYAg,NO,,,,GENG-27,"Listed in IEA database under ""Belgium-Netherlands Agreement on the River Scheldt"" | Still in force | https://verdragenbank.overheid.nl/en/Verdrag/Details/001258.html | Agreement is part of the 'Treaty between the Kingdom of the Netherlands and the Kingdom of Belgium concerning the separation of the respective territories'",,,
GENG-0029,1843-05-20,1843-09-14,,IEA-4041,√,B,L,G,"Treaty Between The Kingdom Of The Netherlands And The Kingdom Of Belgium Implementing Articles 9 And 10 Of The Treaty Of 19 April 1839 And Chapter 2, Sections I To IV Of The Treaty Of 5 November 1842",River Scheldt,Between,,Belgium-Netherlands Scheldt,300,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://www.google.ch/search?q=Belgium-Netherlands+Agreement+on+the+River+Scheldt+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=7tpRVbWiLIaxsAHH-oHQBw,NO,,,,GENG-30,"Listed in IEA database under ""Belgium-Netherlands Agreement on the River Scheldt"" | Still in force | https://verdragenbank.overheid.nl/en/Verdrag/Details/001290.html",,,
GENG-0030,1843-05-24,,,IEA-4042,?,B,L,G,Agreement Between England And France Concerning A Three Mile Limit,Channel,Limit,,England/France Three Mile Limit,200,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520between%2520England%2520and%2520France%2520concerning%2520a%2520Three%2520Mile%2520Limit%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Yz7fHqgUiGQDxp4NLPLkafJ60BGe84uxTzY8HvOOEMf4,NO,,,,GENG-31,No record under http://treaties.fco.gov.uk/treaties/treaty.htm (as confirmed by UK Treaties Online by e-mail) | Not listed in in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Not listed under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1,,,
GENG-0031,1843-05-24,1843-06-23,2004-01-01,IEA-4043,√,B,L,R,Regulation Agreed Upon With France For The Guidance Of The Fishermen Of Great Britain And France In The Seas Lying Between The Coast Of The Both Countries,Channel,Fish,,English Channel Fishing,300,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,GENG-29,,,,"GENG-33, GENG-129, GENG-150, GENG-331",GENG-1538,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DConvention%2520between%2520England%2520and%2520France%2520concerning%2520Fishing%2520in%2520the%2520English%2520Channel%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y1LfHqgUiGQDxp4NLaLkpM22xS4KkSAO6Ma9Lu_Co9Ro,NO,,,,GENG-32,"Listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Not listed under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1 | Listed in IEA database as ""Convention between England and France concerning Fishing in the English Channel""",,,
GENG-0032,1843-06-23,1843-06-23,2004-01-01,IEA-4044,√,B,L,R,Declaration With France Approving The Fishery Regulation Of 24 May 1834,Channel,Fish,,English Channel Fishing,400,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,GENG-32,,,,,GENG-1538,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DConvention%2520between%2520England%2520and%2520France%2520concerning%2520Fishing%2520in%2520the%2520English%2520Channel%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y1LfHqgUiGQDxp4NLaLkpM22xS4KkSAO6Ma9Lu_Co9Ro,NO,,,,GENG-33,"Listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?vue=mae_internet___traites/home.html&MODELE=vues/mae_internet___traites/home.html&COMMANDE=search&QUERY=1&cle=doc_ref&clevaleur=18430026 | Listed in IEA database as ""Convention between England and France concerning Fishing in the English Channel""",,,
GENG-0033,1845-12-01,,,IEA-4045,?,B,L,G,Convention Between England And France Concerning Fishing In The English Channel,Channel,Fish,,English Channel Fishing,500,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DConvention%2520between%2520England%2520and%2520France%2520concerning%2520Fishing%2520in%2520the%2520English%2520Channel%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y1LfHqgUiGQDxp4NLaLkpM22xS4KkSAO6Ma9Lu_Co9Ro,NO,,,,GENG-34,Not listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Not listed in French treaty database,,,
GENG-0034,1854-06-05,,,IEA-4046,?,B,L,G,Treaty Between Great Britain And The U.S. Concerning Access Rights To The American North Atlantic,American North Atlantic,Access,,UK/United States Access Rights To American North Atlantic,200,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Directed,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520Great%2520Britain%2520and%2520the%2520U.S.%2520concerning%2520Access%2520Rights%2520to%2520the%2520American%2520North%2520Atlantic%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y-bfHqgUiGQDxp4NLwwUW4hvO4GKhhtF8w1jAbZ9P1vk,NO,,,,GENG-35,Not listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | No record under http://treaties.fco.gov.uk/treaties/treaty.htm?pg=10 (confirmed by UK Treaties Online by e-mail),,,
GENG-0035,1856-12-02,,,IEA-1800,√,B,L,G,Treaty Delimiting The Frontier From The Mouth Of The Bidassoa To The Point Where The Department Of Basses-Pyrénées Adjoins Aragon And Navarra,Bidassoa River,Delimitation,,Bidassoa,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,"GENG-1918, GENG-1919",,,,,,,,,,,,,,,,,,,YES,,,,GENG-1917,Most likely still in force | Added as GENG-1917 by Frederic in subject area Fisheries & Water from https://treaties.un.org/Pages/showDetails.aspx?objid=08000002800f7b5d,,,
GENG-0036,1857-01-14,,,IEA-4047,√,B,L,G,"Convention Between Great Britain And France, Relative To The Rights Of Fishery On The Coast Of Newfoundland And The Neighbouring Coasts",Newfoundland,Fish,,Newfoundland Fisheries,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DNewfoundland%2520Fisheries%2520Convention%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y1rfHqgUiGQDxp4NLjbN_sSUj18Mav-h-W6yB9KwKdWU,NO,,,,GENG-36,"Still in force as confirmed by UK Treaties Online (e-mail) | Treaty title as listed in IEA is ""Newfoundland Fisheries Convention""",,,
GENG-0037,1857-08-31,1858-03-22,,IEA-4672,?,M,R,G,Agreement Respecting The Regulation Of The Flow Of Water From Lake Constance,Rhine River,Flow Of Water,,Lake Constance Navigation,100,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.igkb.de,Internationale Gewasserschutz-Kommission fur den Bodensee,http://iea.uoregon.edu/pages/view_treaty.php?t=1857-RegulationFlowWaterLakeConstance.DE.txt&par=view_treaty_html,,,,,,,,,,
GENG-0038,1858-08-31,1859-01-01,,IEA-1,?,B,L,G,Agreement Between Austria And Bavaria Concerning The Regulation And Management Of The Inn River From Its Junction With The Salzach At Rothenbuch To The Point Where It Discharges Into The Danube At Passau,Danube River,River,,Danube,100,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,International Commission for the Protection of the Danube,,http://www.google.ch/search?q=Agreement+Between+Austria+And+Bavaria+Concerning+The+Regulation+And+Management+Of+The+Inn+River+From+Its+Junction+With+The+Salzach+At+Rothenbuch+To+The+Point+Where+It+Discharges+Into+The+Danube+At+Passau+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=6tpRVZSRF4aOsAHwqYDYBQ,NO,,Data files,,GENG-1851,Not listed in database of Austrian Ministry of Foreign Affairs | Information provided by Austrian Ministry of Foreign Affairs (e-mail),,,
GENG-0039,1859-03-31,,,IEA-2,?,B,L,R,Fishing Regulations For The Bidassoa River Agreed Upon By The Delegates Of The French And Spanish Municipalities Located Along The River,Bidassoa River,Fish,,Bidassoa,300,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DFishing%2520Regulations%2520For%2520The%2520Bidassoa%2520River%2520Agreed%2520Upon%2520By%2520The%2520Delegates%2520Of%2520The%2520French%2520And%2520Spanish%2520Municipalities%2520Located%2520Along%2520The%2520River%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y9LbHqgUiGQDxp4NL8hNdnP_sfo_-f_BWOZOpwseaDRc,NO,,,,GENG-37,Not listed in UN Treaty Collection | Not listed in Spanish Treaty Database | Not listed under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1 | Not listed in UN Treaty Collection,,,
GENG-0040,1862-03-11,,,,?,B,L,G,"Convention Between France And The Danakils, For The Cession Of Obock And Its Territory To France. Paris, 11 March, 1862",Danakil Desert,Cession,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2095,No information on validity | Added as GENG-2095 by Frederic in subject area Water from International Freshwater Treaties Database,,,
GENG-0041,1862-06-24,,,,?,B,L,G,Treaty Between Austria And Bavaria Concerning The Regime Of The Frontier Line And Other Territorial Relations Between Bohemia And Bavaria,Frontier,Frontier,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2015,No information on validity | Added as GENG-2015 by Frederic in subject area Water from International Freshwater Treaties Database,,,
GENG-0042,1863-05-12,,,IEA-3,√,B,L,G,Treaty To Regulate The Diversion Of Water From The River Meuse,Meuse River,Diversion Of Water,,Meuse,100,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"GENG-298, GENG-44",,,,,,,,,,,,,,,,Commission Internationale pour la Protection de la Meuse,,http://www.google.ch/search?q=Treaty+To+Regulate+The+Diversion+Of+Water+From+The+River+Meuse+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=7tpRVc7CO8qjsAHFn4CoAw,NO,,,,GENG-38,Listed in International Freshwater Treaties Database | Still in force | Listed in Belgian treaty repository under http://diplomatie.belgium.be/fr/traites/base_de_donnees_traites/,,,
GENG-0043,1866-05-26,,,,?,B,L,G,"Treaty Of Delimitation Between France And Spain, Signed At Bayonne",,Delimitation,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2082,No information on validity | Added as GENG-2082 by Frederic in subject area Water from International Freshwater Treaties Database | Listed under http://unterm.un.org/dgaacs/unterm.nsf/8fa942046ff7601c85256983007ca4d8/4888765ee20ae288852569fa0000d1be,,,
GENG-0044,1867-11-11,,,IEA-4,√,B,L,G,"Convention Between Great Britain And France, Relative To Fisheries In The Seas Between Great Britain And France",,Fish,,,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DConvention%2520Between%2520France%2520And%2520Great%2520Britain%2520Relative%2520To%2520Fisheries%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y1bfHqgUiGQDxp4NLouRG8JNKBKhy7JrAtlPgif29kUI,NO,,,,GENG-39,"Still in force as confirmed by UK Treaties Online (e-mail) | Treaty title as listed in IEA is ""Convention Between France And Great Britain Relative To Fisheries""",,,
GENG-0045,1868-10-17,1869-04-17,,IEA-4666,?,M,,P,Convention Relative To The Carriage Of Inflammable Substances On The Rhine - Protocol 2 On Regulations For Transportation On The Rhine Flammable Or Corrosive Materials And Poisons,Rhine River,Pollution,,Rhine Pollution,200,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://ccr-zkr.org/,Central Commission for Navigation on the Rhine,http://iea.uoregon.edu/pages/view_treaty.php?t=1868-CarriageInflammableSubstancesOnRhine.FR.FR.txt&par=view_treaty_html,,,,,,,,,,
GENG-0046,1868-10-17,1869-07-01,,IEA-3380,?,M,R,G,Revised Convention On The Navigation Of The Rhine,Rhine River,Pollution,TRE-000561,Rhine Pollution,100.01, Europe ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,19631120|19721025|19791017,,,,Mannheim,,German | French | Dutch,, authorization/permit  |  basin  |  court/tribunal  |  estuaries  |  harbour  |  inspection  |  intellectual property rights/patents  |  jurisdictional competence  |  navigation  |  river basin institution  |  transport/storage ,,Belgium | France | Germany | Netherlands | Switzerland | United Kingdom,,,"Objectives: To replace the Convention regarding Rhine navigation of 31st March 1831. Summary of provisions: The navigation of the Rhine is free to the vessels of all nations for the transport of merchandise and persons, on the condition of conforming to the Convention (art. 1). Provisions deal with, inter alia, the levying of duties (art. 2 to 8), custom controls (art. 9), smuggling (art. 12) and vessel and raft certificates (art. 22 to 25). Parties are to, inter alia, maintain in good order port facilities and the existing twopaths and Rhine channel (art. 28), exchange information and consult on hydro-technic projects and take all necessary steps to ensure that navigation on the Rhine is not obstructed (art. 30). Tribunals are to be established to try cases concerning navigation on the Rhine (art. 33), and the Rhine is to be divided into inspection districts to be surveyed by inspectors yearly (art. 42). Institutional mechanisms: A Central Commission is established to, inter alia, examine all complaints arising from the application of the Convention, render judgement in cases of appeal, and prepare each year a report on the state of the Rhine navigation (art. 45).","PrGS. 1869, p. 798, 836 UK Misc. No. 18 (1964) Cmnd.2421 $(en,fr)",http://ccr-zkr.org/,Central Commission for Navigation on the Rhine,http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-000561.pdf,,,,,,,IEA has force as 1869-04-17,19631120|19721025|19791017,,
GENG-0047,1869-12-09,,,IEA-5,?,B,L,G,Convention Between The Grand Duchy Of Baden And Switzerland Concerning Fishing In The Rhine Between Constance And Basel,Lake Constance/Rhine,Fish,,Rhine - Lake Constance Fishing,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://www.google.ch/search?q=Convention+Between+The+Grand+Duchy+Of+Baden+And+Switzerland+Concerning+Fishing+In+The+Rhine+Between+Constance+And+Basel+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=7dpRVfvQDYWqswHUpoC4Dw,NO,,,,GENG-40,Swiss MFA has no information on end date (e-mail) | Not listed in UN Treaty Collection | Treaty between Switzerland and state of Baden (Germany),,,
GENG-0048,1870-07-17,,,IEA-4048,?,B,L,P,Additional Article Regarding The Fishery In The Great Lake Of Cambodia,Tonle Sap Lake,Fish,,,100,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAdditional%2520Article%2520Regarding%2520the%2520Fishery%2520in%2520the%2520Great%2520Lake%2520of%2520Cambodia%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y5bfHqgUiGQDxp4NLpd-swWwyrp4OnodYQ-EfMqTvrnE,NO,,,,GENG-41,Not listed under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1,,,
